id,squareMeters,rooms,latitude,longitude,centreDistance,poiCount,hasParkingSpace,hasBalcony,hasSecurity,hasStorageRoom,price,date
53d17d55956218f48298f993f66dd6eb,74.0,4.0,52.23198,21.05961,3.82,51.0,no,yes,no,no,4700,December 2023
3f43ff9d4a7d8273e085da0f2b139160,75.0,3.0,52.2022127,21.0428313,4.23,21.0,yes,no,no,no,5000,December 2023
abf8588e2f009c96ead59e55075ba667,72.0,3.0,52.22292,20.93932,4.48,34.0,no,yes,no,no,6000,December 2023
b555d900d1befb3aca5bfe189fdff7bd,50.0,2.0,52.21986,20.88953,7.88,1.0,no,yes,no,no,4250,December 2023
799ac8a972d981b7cab23c98fc81b642,73.0,3.0,52.2050359,21.0455802,4.12,16.0,yes,no,no,no,5000,December 2023
8fd4274a3563796d95c874a5e0327599,44.0,2.0,52.27913,21.09493,8.15,0.0,no,no,no,no,4000,December 2023
91c16f8a29bcad3d1401c67e08f31018,54.0,2.0,52.23916,20.93501,4.74,22.0,no,no,no,no,4000,December 2023
170b46b66fde83449a3ba7e79d309ca6,40.0,2.0,52.24576,20.96102,3.29,19.0,no,no,no,no,4700,December 2023
bbb4e5e627f5e54929a2466221db16dc,80.0,4.0,52.225897,21.010441,0.8,108.0,no,no,no,yes,8900,December 2023
0c0cc007506892288c85b2823682808c,30.0,1.0,52.225897,21.010441,0.8,108.0,no,no,no,yes,4000,December 2023
164df88d8bd8be091de31fc347dc35bf,68.03,3.0,52.222042,21.012141,1.22,99.0,no,no,no,no,9550,December 2023
737937919bb1642c9902f2140852f1b3,39.0,2.0,52.24352,21.08857,5.94,33.0,no,yes,no,no,3000,December 2023
7360e7a9e6d9c7a9d2c3bec39b2afb5a,118.5,5.0,52.27894,20.98518,5.4,2.0,no,no,no,no,10000,December 2023
105886ab32778ef22a3b2fa8b88ac182,56.0,3.0,52.2285623,20.91897405,5.77,17.0,no,yes,no,no,3900,December 2023
c3bd31dca303102ad64d99a6624e37c4,54.0,2.0,52.2282,20.9965,0.62,61.0,no,yes,no,no,3700,December 2023
447419c216f8c870c2b458e01b2218c5,127.0,5.0,52.24641915,21.10743322,7.26,17.0,yes,yes,no,no,7950,December 2023
c845ffd6c17d1ecc0722f45eb653f093,60.0,3.0,52.16832,20.99204,7.09,5.0,no,yes,yes,no,4150,December 2023
3ad82897aaf046bd3a37a25235674ca7,49.0,3.0,52.18884,20.95379,5.85,13.0,no,yes,no,no,5400,December 2023
6ac8ca6c06473add1300243b0f7d14f6,72.0,3.0,52.2021313,20.9554848,4.64,14.0,yes,yes,yes,no,4000,December 2023
a1acfa71caac2fc5dac879d89f0c98a2,135.0,4.0,52.18237,21.02502,5.68,23.0,no,yes,yes,no,8800,December 2023
07b66259ecda70df5ebd1822fc7378a5,105.0,5.0,52.2400869,21.0249512,1.73,54.0,yes,yes,no,no,18425,December 2023
1c0623993f09ae45e18779591c9e9b2d,96.0,3.0,52.253984,20.984017,2.81,41.0,yes,yes,no,no,8000,December 2023
fdc8a21f65743fcb7eeacf748bb06b24,35.0,1.0,52.1604919,21.0289745,8.11,21.0,no,no,no,no,3200,December 2023
8105ccce03efc0a7b221a31c383a540f,68.0,3.0,52.19328,20.91898,7.17,1.0,no,no,no,no,5000,December 2023
77b3d7689a82c935faf60d4ac147f132,53.0,3.0,52.17067,21.0075,6.79,13.0,no,yes,no,no,4500,December 2023
7622a997b194a14a660b7dd79edb496f,78.0,3.0,52.2238098,20.9691008,2.51,6.0,yes,yes,no,no,7400,December 2023
ef87b15c82860028f4efa023d1d9e1bb,115.0,4.0,52.18252,20.99366,5.51,18.0,no,yes,no,no,18000,December 2023
6eb46b75614862d09b4e8b0a5b67526c,77.0,4.0,52.1823249,21.0258847,5.7,21.0,yes,yes,no,no,4000,December 2023
f09d2966c2c3234b97728e10c287297f,38.0,2.0,52.2267834,20.9812982,1.61,22.0,yes,yes,no,no,3500,December 2023
8a023d5ce1f2c33ca485cb4f32533bba,46.17,2.0,52.21963,20.89435,7.56,5.0,no,no,no,no,4280,December 2023
fc4552af40ec0810bd555ac4ca1fa380,73.0,3.0,52.16068,21.07822,9.4,29.0,no,yes,no,no,5500,December 2023
1bc2098ffec66d21397aa5fe8bf14b19,50.0,2.0,52.18866,21.04752,5.65,11.0,no,no,no,no,5000,December 2023
ae2c62eabeeeb8f141dc93c093d67fa3,77.0,4.0,52.27017,21.04499,5.12,12.0,yes,yes,no,no,4500,December 2023
edf16b6885d1c27e007a320d1059dda6,42.0,2.0,52.21965,20.8943,7.56,5.0,no,yes,no,no,4050,December 2023
c942bf94485d5b610d3e23f84f61c4e2,47.5,2.0,52.21366,21.01827,2.24,28.0,no,no,no,yes,3780,December 2023
a7ee87da30520b425dd22539127a0076,94.0,3.0,52.2011,21.0226,3.64,35.0,yes,yes,no,no,8000,December 2023
18eecde3d8ce9a4eafc78f88bdd71864,78.0,3.0,52.23449,20.99151,0.88,91.0,no,no,no,no,5450,December 2023
1b8854da9c955c3a4b208c91a0a67ce4,30.3,2.0,52.2008,21.01052,3.47,27.0,no,no,no,yes,3500,December 2023
b7435771844485296667a5368abe423d,43.0,2.0,52.24116,20.99996,1.08,53.0,no,no,no,no,3000,December 2023
349eed411abb281572bedaebefe91f95,43.19,2.0,52.2290556,21.07212734,4.68,26.0,yes,yes,no,no,4900,December 2023
25fb585775972f6f191172b31c4e19f9,86.0,4.0,52.2241,21.0735,4.84,10.0,yes,no,no,no,6000,December 2023
41570841a6aba0f876f5c6d7f4b8e982,47.0,2.0,52.228621,20.9673135,2.49,11.0,yes,yes,no,no,4600,December 2023
70ccd1e0dd639dc70ad163967a730fa2,108.0,5.0,52.22565,21.03787,2.43,22.0,no,yes,no,no,9500,December 2023
50ab79e4fb53c15e036a7971c19a40fb,130.0,6.0,52.2065119,20.998334,2.82,20.0,yes,yes,no,no,9500,December 2023
e1dd4c5629692b4e68781769deaed5e6,60.0,2.0,52.2792164,21.0550929,6.34,17.0,no,no,no,no,3600,December 2023
03844e9e857ae4018416d857d018546c,130.0,4.0,52.20801,20.90396,7.28,8.0,no,no,no,yes,8000,December 2023
7fe84a48a974092b44c2140a61795e1b,62.0,3.0,52.1867,20.9925,5.06,24.0,no,no,no,no,4700,December 2023
76d4dc98eccce0eb10ecd0bb5283abca,48.0,2.0,52.229,21.0089,0.47,92.0,no,no,no,no,5200,December 2023
f70e0c44b5ccafa9672b276ccbd50f45,33.0,1.0,52.25691222,21.03620319,3.58,45.0,no,yes,no,no,3000,December 2023
174b0a7936927023c76a5f033e575670,86.0,4.0,52.22507405,21.07403376,4.86,13.0,no,yes,yes,no,6000,December 2023
8579b1e63c21ca33988ea65eb63109e1,103.0,4.0,52.24154,21.0254,1.85,45.0,no,yes,no,no,8500,December 2023
ae7829b320040d0ddd5b8bdbbd620fe8,79.0,4.0,52.1598925,21.0772162,9.43,27.0,yes,yes,no,no,7900,December 2023
826e4ee67469db12ebc5c3c2ff90331c,43.0,2.0,52.24566,21.0829,5.62,54.0,no,yes,no,no,3500,December 2023
fa652a63562801dbc6701e9def7ed2d3,30.0,2.0,52.18477,21.01024,5.24,17.0,no,yes,no,no,4690,December 2023
b982b217b380eb7c36c6c92bf1d97319,90.0,4.0,52.2250175,21.0740786,4.86,13.0,yes,no,no,no,6000,December 2023
e8b50a747cb04eec23e8ce352337a222,75.0,3.0,52.20221,21.04283,4.23,21.0,no,no,no,yes,5000,December 2023
f64e85fa15c511c65726f5f43be7fa6c,36.0,2.0,52.17655,21.03172,6.43,12.0,yes,no,no,no,2400,December 2023
5cb86f358320ae4e98ccc2d89ce60543,70.0,3.0,52.22115,21.23866,16.06,12.0,no,no,no,no,5900,December 2023
cef4cce348ce2a5b9964282a848b923d,79.83,3.0,52.2039591,20.9951713,3.14,18.0,yes,yes,no,no,5900,December 2023
c70e5d5a7a8af95d56122274494ae60b,32.01,1.0,52.2395271,20.9956448,1.02,68.0,no,no,no,no,2700,December 2023
543838a4143faa555d6208b2a1d6b957,38.0,2.0,52.23168225,20.97503319,1.94,35.0,yes,yes,no,no,5000,December 2023
618d8c60f81ac112484682f6c708143c,55.0,2.0,52.2409601,21.0241443,1.74,54.0,no,no,no,yes,6000,December 2023
6bc59f4ea4fb770c5415746d1b24a7d2,56.0,2.0,52.2827309,20.9818311,5.86,9.0,no,yes,no,no,4000,December 2023
2afba35161ab6419d4b8a79c49b29740,51.0,2.0,52.1746,21.0503,7.1,8.0,no,no,no,no,4000,December 2023
a5ed035416d75358e12ee7215bd05c0c,103.0,3.0,52.2550563,20.9767598,3.17,17.0,no,yes,no,no,7500,December 2023
3a54ce33196d35514416a25a718144c5,80.0,4.0,52.1599705,21.0764116,9.4,26.0,yes,yes,no,no,7900,December 2023
877d8b5bef9b7fd9e67a7d8f6f0c251d,108.0,5.0,52.2396,20.9827,1.67,53.0,yes,yes,no,no,8000,December 2023
987d94fc8591ee20f2334aa0960bdb38,54.0,2.0,52.2221458,21.01427119,1.29,108.0,yes,no,no,no,5600,December 2023
33013a9cfde31dbec953c5eba7f5b47b,43.0,2.0,52.24818,21.01393,1.96,82.0,no,no,no,no,5499,December 2023
f358347f33ea655156a430be44313101,86.0,4.0,52.2250175,21.0740786,4.86,13.0,yes,yes,no,no,6000,December 2023
f7e6c504686ceaef9006e7af3a5afe7c,86.0,4.0,52.22421,21.07456,4.91,12.0,no,no,yes,no,6000,December 2023
27249bc6ea2d0c14433ede572e352f77,85.0,3.0,52.2300852,20.9931968,0.73,53.0,yes,yes,no,no,8000,December 2023
0606d2eb483a6e7f6bcd365eaa328a2c,50.0,2.0,52.1379,21.0291,10.58,4.0,no,no,no,no,3200,December 2023
6dbdc450f24c2f433f02525b2c54a453,70.0,3.0,52.2490599,21.01155246,2.0,83.0,no,no,no,yes,5800,December 2023
3d4897fa7b16de9edc0f941dfbba39d1,30.0,1.0,52.224526,21.0278959,1.84,24.0,yes,no,no,no,2900,December 2023
ce249292d43c2a07b098e1ebdd507edb,34.0,2.0,52.226,20.98162,1.62,21.0,no,no,no,no,5650,December 2023
a2e26e2e6cdf90abdd2e4fe26797f21c,77.0,3.0,52.2227647544189,20.9896561368838,1.37,33.0,no,no,no,no,5800,December 2023
36c1a7aabfaf12d99026b31513d5a24d,45.85,2.0,52.2426,21.0756,5.05,33.0,yes,no,no,yes,3000,December 2023
533fcfbf9901dd1629b37f0ca4356a5e,90.0,3.0,52.134288,21.0698391,11.74,29.0,yes,yes,no,no,6900,December 2023
6b87131921580db1a259840e1e2a7685,118.0,4.0,52.2052,21.0297,3.44,21.0,no,yes,no,no,6600,December 2023
5ef26dea9279d75f90cebdb49e16dc6a,58.0,2.0,52.2296756,21.0122287,0.63,113.0,no,no,no,no,4700,December 2023
51019424542402e09badba09a053243f,56.0,3.0,52.2345,20.99179,0.86,90.0,no,no,no,no,8500,December 2023
894ff25310cd00dc9ba54eff98cc7aef,30.09,1.0,52.2644277,20.9804147,3.96,30.0,no,no,no,yes,2500,December 2023
9784c39d9e6c747ebdc2c5d19160d0ed,65.0,3.0,52.2268,20.93566,4.66,18.0,no,no,no,no,6900,December 2023
ea6a898e71292ec51d6ef9591c5fa21d,37.0,2.0,52.25364,20.91784,6.33,27.0,no,no,no,no,3000,December 2023
0f8ded44f22cd896c8978011361d321a,49.0,2.0,52.254685,20.9919658,2.67,59.0,yes,yes,yes,yes,4300,December 2023
f917891b6b8f2ed4787cb76631b54770,34.0,1.0,52.23492265,20.89563186,7.36,17.0,no,no,no,no,2400,December 2023
b8d9a8f0b47f7bf72e90e5e0a06562d6,47.0,2.0,52.20529,21.06864,5.32,8.0,no,yes,yes,no,3900,December 2023
7e689f3b9489e32889b8880a9b16a6ab,82.0,3.0,52.2815462,20.9840749,5.7,6.0,yes,yes,no,no,5500,December 2023
7aa5d6da30be67210255bf49512ba59f,51.0,2.0,52.2057388,20.9954896,2.94,18.0,yes,yes,no,no,4200,December 2023
306b1f83750728d3f5ffe8641c8a7f62,53.0,2.0,52.1756,20.9993,6.25,30.0,yes,yes,yes,no,3500,December 2023
6fd87dfed4b3c78787473cda03244496,38.0,2.0,52.1991003,21.0037941,3.63,20.0,no,no,no,no,3000,December 2023
4911d8f7e5a09489de4850badbd79ec5,60.0,2.0,52.3218,20.9628,10.39,14.0,yes,yes,no,no,3500,December 2023
06f311b43c1c93926c812feb77829618,67.0,2.0,52.2353926,20.9671331,2.51,39.0,no,no,no,no,4900,December 2023
dbc7d95367c261e7e31f9f7c96948ce5,79.12,3.0,52.2353926,20.9671331,2.51,39.0,no,no,no,no,6000,December 2023
1521f7e08af79d11f7a88979020bdb5e,87.0,3.0,52.2229,21.0075,1.02,72.0,yes,no,yes,yes,7500,December 2023
34ed1d9fb0d28217bd37887085925eb7,107.0,4.0,52.2336,21.0369,2.28,19.0,yes,yes,yes,no,11500,December 2023
c18c679eb9e67f3f0f31c945a7f40782,45.0,2.0,52.23948,20.99617,1.0,65.0,no,no,no,no,4500,December 2023
da0b955e02b617a538fed646bb45938f,56.0,2.0,52.22296,21.01942,1.45,89.0,no,no,no,no,4100,December 2023
a98c13c1b3e111f1d62b18e116af8e35,106.0,5.0,52.2256519,21.037878,2.43,22.0,no,no,no,no,10000,December 2023
d02b795016cfb3eb84d71cc4bf393548,39.0,2.0,52.17404,21.05145,7.2,9.0,no,no,no,no,4490,December 2023
194fa5569b2f6b37d5aecbfee96902bb,37.12,2.0,52.22634,21.00955,0.72,105.0,no,no,no,no,4250,December 2023
aded9e8698580b4c0a8282d1ecb55b5c,43.6,2.0,52.29999,20.93327,8.97,1.0,no,no,no,no,4500,December 2023
cb93eebd53ff704eb4116318c7489549,39.6,2.0,52.26449137,21.0441184,4.57,13.0,yes,yes,no,yes,3000,December 2023
95157d8fb5dbf3658e2f25ca11236eea,56.0,2.0,52.2214,21.01278,1.31,100.0,no,yes,no,no,5900,December 2023
56272cbb272a49d74a9747d17efe784c,60.0,3.0,52.23826,21.02253,1.48,76.0,no,no,no,no,6900,December 2023
4d89eabea631f7d2ef59cb513f6bc43e,69.0,2.0,52.23112,21.01581,0.84,126.0,no,no,no,no,4500,December 2023
1fd09045a853de8e15371e2369f40df1,52.0,2.0,52.2228638,21.0099592,1.08,85.0,yes,no,no,no,5000,December 2023
2e2d424bf41dd842aba2f0ee56c00bf9,54.0,2.0,52.25689,20.96467,3.85,29.0,no,yes,yes,no,3999,December 2023
24f162a3e5795c64d19332c14d8ccd09,60.0,3.0,52.22108,20.97365,2.36,15.0,no,no,no,no,4800,December 2023
fd55a8ded50210189e7712c0cc9fb5a8,100.0,4.0,52.33837,20.99017,11.89,4.0,no,no,no,no,6900,December 2023
44bdb86bca062370d5dd1ee76b0bf732,110.0,5.0,52.20396,21.01019,3.12,26.0,no,no,no,no,8000,December 2023
8e3daead3353db7a74a65e17fd7370d8,70.0,3.0,52.23065,20.97569,1.9,32.0,no,no,no,no,7500,December 2023
c6f4e08322064257414e2293c9246a37,49.56,2.0,52.17507375,21.0212591,6.41,14.0,no,no,no,no,3000,December 2023
1dc83bc3f26b30a990fb3c7cc8f8d066,44.0,2.0,52.19525,20.98347,4.28,17.0,no,no,no,no,4800,December 2023
787524cfcc9549850d6624d560da1c31,70.0,3.0,52.22204,21.01005,1.16,84.0,no,no,no,no,6000,December 2023
d812a8785b78d7f7c4deaa6749eace06,147.0,6.0,52.1378544,21.0291229,10.58,3.0,yes,yes,no,no,7800,December 2023
0a00d956d13908020cdfc2a1273f652b,96.0,4.0,52.22465507,21.08365631,5.51,16.0,yes,yes,no,no,5000,December 2023
345180390dbad79463799549da43557c,41.0,2.0,52.2342599,20.9962935,0.57,80.0,no,no,no,no,3100,December 2023
15a2a68a8172c9343b5667d451583aff,42.65,2.0,52.19629,20.98523,4.13,13.0,yes,yes,no,no,4000,December 2023
744cf390721ded050b9f05fd027887e1,132.0,4.0,52.177865,21.1083543,9.32,3.0,yes,no,no,no,7100,December 2023
c0cce9499c21bdc815bf226f9a5dc9e4,50.0,2.0,52.22499,21.01222,0.95,125.0,no,no,no,no,4200,December 2023
742bcd5bd4a2a32e14fa79aec3d4b466,100.0,3.0,52.1531180886963,21.0579977157355,9.49,19.0,yes,yes,yes,yes,5500,December 2023
6499a9104ebd92fa5a56a614f0428edc,57.0,2.0,52.21253,21.05988,4.39,8.0,no,yes,yes,no,3500,December 2023
cf74c64a47cbae9e445adc27648227ba,47.0,2.0,52.20109,21.03658,4.08,19.0,no,yes,no,no,4999,December 2023
8f1438612692ecefeb0d8ee6af3f5afe,62.0,2.0,52.2417758,20.89477676,7.49,11.0,no,yes,no,no,3950,December 2023
80610eb2d5600e409736b8a2442d84d0,48.0,2.0,52.17636,21.06602,7.48,15.0,no,yes,no,no,4200,December 2023
b40ebfad998dc73755bb1dce2e4baff8,49.0,2.0,52.23092952,21.05271175,3.35,49.0,no,yes,yes,no,3200,December 2023
e7c37a05b5c34d02b26c733ec511aee3,55.0,3.0,52.1924315,21.0048515,4.37,26.0,no,no,no,no,3700,December 2023
0b9ab39c2a2bc5e78baf4e0d73d645ff,46.0,2.0,52.25323,20.98401,2.74,46.0,no,no,no,no,4400,December 2023
b9ceb05a826861b25cf270e64e04f7af,108.0,5.0,52.230527,21.010752,0.51,98.0,yes,yes,no,yes,8000,December 2023
ae1dcb5443d1ad9674dedb20c0d4698e,149.0,5.0,52.2498,21.0282,2.62,14.0,yes,no,no,no,9800,December 2023
c8a02af637356f40aba78bc0eed6fb76,57.0,3.0,52.20902,21.00314,2.52,13.0,no,yes,no,no,5250,December 2023
401fe5d573fe8d6b6e11b664aef260c9,97.0,4.0,52.2407105,21.0258064,1.82,50.0,yes,yes,no,no,16000,December 2023
a0c36b33eb9658df01188f914d003908,48.0,2.0,52.17636,21.06576,7.47,15.0,no,no,no,no,4000,December 2023
2223fd202abdcb7661c9d7eee8bdea67,46.17,2.0,52.2208,20.8892,7.88,0.0,no,no,yes,no,3850,December 2023
2f4878b8eeb9bb52b7faa155884f6d05,46.2,2.0,52.2208,20.8892,7.88,0.0,no,yes,yes,no,3850,December 2023
1ac3181489b7c394196c91d2328b7a66,109.0,5.0,52.20361,21.01194,3.18,26.0,no,no,no,no,11500,December 2023
21b8aa2db4a07a24370573b1fd792432,62.0,3.0,52.22679,20.95576,3.3,13.0,no,yes,no,no,11000,December 2023
4ff83a8a992352794a41b271279e3843,50.0,3.0,52.2226115,20.9578427,3.27,6.0,yes,yes,no,no,4500,December 2023
47cd58b772a56edaabe01695785717a5,67.0,3.0,52.1927776,20.9753144,4.74,6.0,no,yes,no,no,5000,December 2023
a47391941d87404247d622ae568344ca,130.0,4.0,52.194157,21.0346955,4.68,4.0,no,no,no,no,7800,December 2023
d165df6f3baed972d4323ef251cedcd1,38.0,2.0,52.1999494,20.9444395,5.36,2.0,no,yes,no,no,3300,December 2023
833af135c3f85afdf8c7f92ac17eb815,30.0,1.0,52.2333751,20.9571835,3.16,16.0,no,yes,yes,no,3650,December 2023
91c4c47d826159fd54d6e325c6d037ec,93.0,3.0,52.1818678,21.026266,5.75,20.0,no,yes,no,no,5500,December 2023
295cc6684245c003ec71e102b52dabb0,63.0,3.0,52.194157,21.0346955,4.68,4.0,no,no,no,yes,3700,December 2023
a3bd5055921a80c13da59258c0511333,100.0,4.0,52.16241,21.07181,9.0,26.0,no,no,no,no,12000,December 2023
4c87434278a26cb995d2d64c00a06bf6,69.0,3.0,52.19592,21.01403,4.04,32.0,no,yes,no,yes,3600,December 2023
df778298e4f07a7eae7548bf3dfbd993,43.0,2.0,52.24775,21.01378,1.91,82.0,no,no,no,no,5500,December 2023
a6396a9dfd2abce3fdf7cde0470a7ece,50.0,2.0,52.2446,20.991,1.67,46.0,no,no,no,no,4200,December 2023
aacaa7c8213955b070e8816ac9ce71f9,120.0,4.0,52.28638,21.06236,7.28,6.0,no,no,no,no,7000,December 2023
a3eee37ef0445683b6b1cb47a94c09c2,47.5,2.0,52.2364,21.0299,1.87,39.0,no,no,yes,no,3200,December 2023
fe8f3e462fa9f3dd5335a4aaa599aa41,93.0,3.0,52.18185,21.0261,5.75,20.0,yes,yes,no,no,7100,December 2023
e5c26188c238f2a7fcd3599abb46bd0f,147.0,6.0,52.13775,21.02211,10.52,8.0,yes,yes,yes,no,7800,December 2023
ade502e0bff5e7fdf2d2202f3f99d667,87.0,4.0,52.19932,20.90731,7.48,5.0,no,yes,no,no,4400,December 2023
b57bdd83beeab90e7abccfd3b7eba78d,75.0,3.0,52.23404,20.97703,1.83,34.0,no,no,no,no,12000,December 2023
32f30be2489cb5b65e3b1f30d3f56532,90.0,3.0,52.2094007,20.9085865,6.93,12.0,no,no,no,no,5000,December 2023
95ce05170c855de67b7c6bec21c3249a,55.15,2.0,52.19136,21.01679,4.58,23.0,no,no,no,no,4000,December 2023
42474f930bc55bd472c4dc3b3cd5c70a,120.0,4.0,52.28638,21.06236,7.28,6.0,no,no,no,no,7000,December 2023
287baf786409f5eadc6631f5b8e88c14,48.9,2.0,52.24028,21.10472,6.95,33.0,yes,yes,no,no,3200,December 2023
3a5736d43293c978e46800d747e1c9fd,62.0,3.0,52.2372,20.90905,6.46,18.0,no,no,no,no,4000,December 2023
3430f7451ce69dbc0923717059c7de4a,47.0,2.0,52.2645336,20.97883682,4.02,30.0,no,no,no,no,3000,December 2023
617fdec0362aa8769b1ccadefa81e69b,50.0,2.0,52.1289006,21.0733687,12.38,22.0,yes,yes,no,no,4500,December 2023
b056a5ccfd981a7c189045d650412e1d,70.0,3.0,52.2068226,20.928451,5.82,9.0,yes,yes,yes,no,3900,December 2023
5d51ba3affb7619da7c50ba812a97786,30.0,1.0,52.22046,21.02109,1.73,65.0,no,no,no,yes,3150,December 2023
f25038af9c354d5de3c6751533c94996,127.0,5.0,52.23736,21.13067,8.68,5.0,no,no,no,no,8000,December 2023
6c5137d9a45798f3961d4fe3d7cf0ce8,103.0,3.0,52.25537,20.97664,3.21,16.0,no,no,no,no,7500,December 2023
6d448860ee420277856553de8885f573,49.0,2.0,52.2603756,20.9902101,3.31,34.0,yes,no,no,no,3800,December 2023
9a4e0ff3186b8c1232b3bb6625414e3f,64.0,3.0,52.25915,20.93625,5.51,8.0,no,no,no,no,4300,December 2023
e79b9ef00201ab2b81b9c84def7fabbd,95.0,4.0,52.24289,20.99998,1.27,42.0,yes,yes,no,no,6200,December 2023
e54325c42caa47a740529f497f8ec48d,75.0,3.0,52.1860735,21.0647583,6.57,17.0,yes,yes,no,no,6500,December 2023
afb0425fb3be2f6dbf0061428c061719,39.9,2.0,52.22587,20.94659,3.93,30.0,no,yes,yes,no,3600,December 2023
85ad72128452c8601c8b1be5b1fdaa8d,36.0,2.0,52.14247,21.06501,10.77,20.0,no,no,no,no,3390,December 2023
da878154cc3cfa797e0a156f9f9c514a,33.0,2.0,52.14247,21.06501,10.77,20.0,no,no,no,no,3500,December 2023
ad06b7bc8c38f0daa00a9f810179b083,71.0,3.0,52.22130375,20.95758956,3.34,3.0,yes,no,no,no,5000,December 2023
70cf235478b09e6175002c7b7d1d8327,80.0,3.0,52.23211,20.9868,1.14,64.0,no,no,no,no,5500,December 2023
d489035a661503506f7fe689b046db52,40.0,2.0,52.20571,20.88158,8.8,11.0,no,yes,no,no,3400,December 2023
a4ddaa0d2b265578cfb5f63dc06137b6,61.0,3.0,52.22711,20.98223,1.54,20.0,no,yes,no,no,7000,December 2023
3f0b21b636a1e44f47be562feb5e11e8,54.0,2.0,52.2321748,21.0142355,0.73,123.0,yes,yes,no,yes,6800,December 2023
1ab9610a193c0d2cdbf62717195d2c14,57.0,4.0,52.21938,21.02338,1.92,41.0,no,no,no,no,4700,December 2023
117c97ba279dc52998fea1082fe035bf,43.0,2.0,52.24774,21.01373,1.91,82.0,no,no,no,no,5499,December 2023
05b3c814f153cf8ff4abb62f1529e72f,70.0,2.0,52.22281,21.02361,1.69,55.0,no,yes,no,no,7500,December 2023
2f05385d84b88214b76a150b5adaa43d,130.0,4.0,52.233104,20.9912031,0.86,87.0,no,yes,no,no,9900,December 2023
fba18316ebf8c25f4438a7754267028e,40.0,2.0,52.2008,20.93626,5.73,6.0,no,yes,no,no,4299,December 2023
a661e18e2d7c84ca5ac270df98e1f0c2,35.0,2.0,52.21931,21.02141,1.84,54.0,no,no,no,no,3600,December 2023
8a20b66386eb176c9dda3e0a7156477a,40.0,2.0,52.25055,21.00017,2.11,21.0,no,no,no,no,4500,December 2023
327038da2cbd463975500b4922725fb5,35.0,2.0,52.22104,21.0217,1.71,63.0,no,no,no,no,4200,December 2023
191ad9505c42bd45942a43b2af2a1a24,38.24,2.0,52.23644,21.02742,1.71,52.0,no,no,no,yes,3050,December 2023
723a36ae2d7ca21060ceba14d2e36b2f,74.0,3.0,52.2021626,21.0462698,4.39,14.0,no,yes,yes,no,5500,December 2023
42effea729e9a08e92e8f3d6ee77af8a,61.0,3.0,52.230842,20.977917,1.75,28.0,no,no,no,no,4700,December 2023
3d7d0a03317a07a39d8bcd4c8e39facb,84.0,3.0,52.2292961,21.02454801,1.45,37.0,no,no,no,no,9000,December 2023
87d0fcb012cc95d3aa90f58379338054,50.0,2.0,52.2322,21.0144,0.74,123.0,no,yes,no,no,4900,December 2023
77185c0f2ba196df7c7dacd0946efbe6,140.0,4.0,52.1792361,21.0440582,6.45,11.0,yes,yes,no,no,8900,December 2023
83cb32b2668efb7178d4edd644f4b779,49.07,2.0,52.2543689,20.9892146,2.7,67.0,yes,no,no,no,3500,December 2023
d6fcabae32735583e966b214d6557e4b,81.0,4.0,52.32211,21.05595,10.66,15.0,no,yes,yes,no,4200,December 2023
999dc75ad9f9e8f078b554daa818e9a3,33.0,1.0,52.21900705,20.98927796,1.72,28.0,no,no,no,no,2490,December 2023
189a186f68afed4b232d7451d5f0dd66,55.0,2.0,52.19569,20.90707,7.7,9.0,yes,yes,no,no,3350,December 2023
158eabf9bd93d40429ba885aaa7779a8,114.0,4.0,52.24027,21.00008,0.98,56.0,no,yes,no,no,7500,December 2023
55060550fc8333435765b99b4b63743d,56.0,2.0,52.22577,20.98053,1.7,22.0,no,yes,no,no,5500,December 2023
b1b0f01f69e278be70eda6adf2d0f822,28.0,1.0,52.2341,20.979,1.69,41.0,no,yes,no,no,3000,December 2023
b3335e37a4bc2e2227efcd1261e08c07,62.06,3.0,52.3217811,20.96277,10.39,14.0,yes,yes,no,no,4500,December 2023
e1fe4694e0ecc0490dfe2495c5f969c8,75.0,4.0,52.2168,21.0218,2.07,47.0,no,no,yes,yes,6000,December 2023
c1babd63e0d96f98bec752cd8b60c231,93.0,3.0,52.18301,21.02569,5.62,22.0,no,no,no,no,5500,December 2023
0788808b59706c9417e61646085f56f2,102.0,4.0,52.23702,20.99345,0.91,80.0,no,no,no,no,6100,December 2023
5b5a95b20bddc6c7b92dc6eb144fdcf3,90.8,3.0,52.16924,21.01919,7.03,4.0,no,no,no,no,8800,December 2023
4b30c493801475276e608f4121e0d5d6,93.0,3.0,52.1819454,21.02634075,5.75,20.0,yes,no,no,no,5500,December 2023
050f1713d66fd3f9cadd9ab179748aac,80.0,3.0,52.23992,21.09953,6.6,33.0,no,yes,no,no,9000,December 2023
e6f46d3af0cda57df9668c3d63bbaf54,50.0,2.0,52.19569,20.90707,7.7,9.0,yes,yes,no,no,3290,December 2023
4fe61bc4a3927500993e943876a51c77,50.0,2.0,52.19569,20.90707,7.7,9.0,yes,yes,no,no,3390,December 2023
76ae1cdd9f3d0ac1b7a365d71999dbb9,137.0,4.0,52.2114,20.9572,3.88,16.0,yes,yes,yes,no,7000,December 2023
ff541e5eda378b53041bdf1e6fbf88e0,142.0,5.0,52.13114198,21.06170034,11.86,50.0,no,yes,no,no,7990,December 2023
698a66048639044df86a69afd7164b58,74.0,4.0,52.2247073,21.0376757,2.45,23.0,no,yes,yes,yes,6900,December 2023
